Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏕᎰᎯᏍᏗᎭ,embarrass,,,,àdehǒsga,,,,65.1,verb (vt),àdehǒhị́sdịha,adehohisdiha,à:de:hǒ:hísdiha,ᎠᏕᎰᎯᏍᏗᎭ,3rd person singular,s/he's embarrassing him/her,,,,,,,,entry_0064.1_sentence_1.wav,,ᎤᏕᎰᎯᏍᏙᏗ ᎠᏁᏟᏗᎭ,u:de:hǒ:hísdohdi̋ à:né:lhdiha,She’s trying to embarrass him,,,,,,
ᏥᏯᏕᎣᎯᏍᏗᎭ,,,,,,,,,65.2,verb (vt),jiyạde'ǒhị́sdịha,jiyade'ohisdiha,ji:yade:'ǒ:hísdiha,ᏥᏯᏕᎣᎯᏍᏗᎭ,1st person singular with animate / inanimate object,I'm embarrassing him/her,,,,,,,,,,,,,,,,,,
ᎤᏕᎰᎯᏍᏔᏅᎢ,,,,,,,,,65.3,verb (vt),ùdehǒhị́stạnv̌'i,udehohistanv'i,ù:de:hǒ:hístanv̌:'i,ᎤᏕᎰᎯᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he embarrassed him/her,,,,,,,,,,,,,,,,,,
ᎠᏕᎰᎯᏍᏗᏍᎪᎢ,,,,,,,,,65.4,verb (vt),àdehǒhị́sdisgó'i,adehohisdisgo'i,à:de:hǒ:hísdi:sgó:'i,ᎠᏕᎰᎯᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he embarrasses him/her,,,,,,,,,,,,,,,,,,
ᎯᏯᏕᎣᎯᏍᏓ,,,,,,,,,65.5,verb (vt),hiyạdẹ'ohịsda,hiyade'ohisda,hi:yade'o:hisda,ᎯᏯᏕᎣᎯᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,embarrass him/her!,,,,,,,,,,,,,,,,,,
ᎤᏕᎰᎯᏍᏙᏗ,,,,,,,,,65.6,verb (vt),udehǒhị́sdọhdi,udehohisdohdi,u:de:hǒ:hísdohdi,ᎤᏕᎰᎯᏍᏙᏗ,3rd person singular infinitive ,to embarrass someone,,,,,,,,,,,,,,,,,,
ᎠᏕᎰᏍᎦ,become embarrassed,,,,àdehǒhị́sdịha,udehǒhị́sdi,udehǒsạti,,66.1,verb (vi) ,àdehǒsga,adehosga,à:de:hǒ:sga,ᎠᏕᎰᏍᎦ,3rd person singular,s/he's embarrassed,,,,,,,,entry_0066.1_sentence_1.wav,,ᎠᎨᏳᏣ ᎤᎦᏔᏍᏓᏁᎳ ᎤᏕᎰᏒᎢ,age:hyű:ja ù:ktâ:sdà:ne̋:la ù:de:hǒ:sv́:'i,"When the girl winked at him, he got embarrassed",,,,,,
ᎦᏕᎣᏍᎦ,,,,,,,,,66.2,verb (vi) ,gạdẹ'ǒsga,gade'osga,gade'ǒ:sga,ᎦᏕᎣᏍᎦ,1st person singular ,I'm embarrassed ,,,,,,,,,,,,,,,,,,
ᎤᏕᎰᏒᎢ,,,,,,,,,66.3,verb (vi) ,ùdehǒsv́'i,udehosv'i,ù:de:hǒ:sv́:'i,ᎤᏕᎰᏒᎢ,3rd person singular non-progressive remote past tense ,s/he was embarrassed  ,,,,,,,,,,,,,,,,,,
ᎠᏕᎰᏍᎪᎢ,,,,,,,,,66.4,verb (vi) ,àdehǒsgọ́'i,adehosgo'i,à:de:hǒ:sgó'i,ᎠᏕᎰᏍᎪᎢ,3rd person singular present habitual ,s/he gets embarrassed ,,,,,,,,,,,,,,,,,,
ᎭᏕᎰᎯ,,,,,,,,,66.5,verb (vi) ,hạdehǒhi,hadehohi,hade:hǒ:hi,ᎭᏕᎰᎯ,imperative with animate direct objects/ inanimate direct objects ,be embarrassed!,,,,,,,,,,,,,,,,,,
ᎤᏕᎰᎯᏍᏗ,,,,,,,,,66.6,verb (vi) ,udehǒhị́sdi,udehohisdi,u:de:hǒ:hísdi,ᎤᏕᎰᎯᏍᏗ,3rd person singular infinitive ,to be embarrassed,,,,,,,,,,,,,,,,,,
ᎠᏕᎲᏍᎦ,be born,,,,,,,,67.1,verb (vi) ,àdehṿ́sga,adehvsga,à:de:hv́sga,ᎠᏕᎲᏍᎦ,3rd person singular,s/he's being born,,,,,,,,entry_0067.1_sentence_1.wav,,ᎯᏍᎩ ᏳᏩᏂᎸ ᏥᎨᏒ ᎪᎯ ᏑᎾᎴ ᎤᏕᏅᎢ,hisgi yúwa:hnilv̋: jigè:sv̋: kò:hi suná:le̋: ù:de:hnv̌:'i,He was born at five o’clock this morning,,,,,,
ᎦᏕᎥᏍᎦ,,,,,,,,,67.2,verb (vi) ,gạdẹ'v́sga,gade'vsga,gade'v́:sga,ᎦᏕᎥᏍᎦ,1st person singular ,I'm being born,,,,,,,,,,,,,,,,,,
ᎤᏕᏅᎢ,,,,,,,,,67.3,verb (vi) ,ùdehnv̌'i,udehnv'i,ù:de:hnv̌:'i,ᎤᏕᏅᎢ,3rd person singular non-progressive remote past tense ,s/he was born ,,,,,,,,,,,,,,,,,,
ᎠᏕᎲᏍᎪᎢ,,,,,,,,,67.4,verb (vi) ,àdehṿsgó'i,adehvsgo'i,à:de:hvsgó:'i,ᎠᏕᎲᏍᎪᎢ,3rd person singular present habitual ,s/he gets born,,,,,,,,,,,,,,,,,,
ᎭᏕᎲᎦ,,,,,,,,,67.5,verb (vi) ,hadehv̀ga,hadehvga,ha:de:hv̀:ga,ᎭᏕᎲᎦ,imperative with animate direct objects/ inanimate direct objects ,be born!,,,,,,,,,,,,,,,,,,
ᎤᏕᏗ,,,,,,,,,67.6,verb (vi) ,udẹhdi,udehdi,u:dehdi,ᎤᏕᏗ,3rd person singular infinitive ,to be born ,,,,,,,,,,,,,,,,,,
ᎠᏕᎳ,money,,,,ạ́delv̋'i,,,,68.1,noun,ạděla,adela,adě:la,ᎠᏕᎳ,,money,,,,,,,,entry_0068.1_sentence_1.wav,,ᎠᏕᎳ ᎠᎨᏳᏗ ᎨᏒ ᏗᏓᎴᏂ ᎠᏍᎦᏂ,adě:la age̋:yhdi gè:sv̋: di:dále:ni asgahni,The love of money is the root of evil,,,,,,
ᎠᏕᎳᏗᏗᎢ,bank,,,,ạděla,àhṿ́sga,,,69.1,noun,ạděldịyhdi̋'i,adeldiyhdi'i,adě:ldiyhdi̋:'i,ᎠᏕᎳᏗᏗᎢ,,bank,,,,,,,,entry_0069.1_sentence_1.wav,,ᏱᏣᏚᎳᏍ ᎠᏕᎳ ᏗᏗ ᏗᏣᎸᏫᏍᏓᏁᏗ?,yijadu:lás ade:lá di:hdi̋: dijalv:hwísdà:nhdi̋:'i,Would you like to work in a bank?,,,,,,
ᎠᏕᎳᏧᏂᏗᎢ,,,,,,,,,69.2,noun,ạděljunịyhdi̋'i,adel juniyhdi'i,adě:lju:niyhdi̋:'i,ᎠᏕᎳᏧᏂᏗᎢ,plural,banks,,,,,,,,,,,,,,,,,,
ᎠᏕᎳᏧᏢᎢ,California,,,,ạděla,uhla,,,70.1,noun,ạděljǔhlv̋'i,Adeljuhlv'i,adě:ljǔ:hlv̋:'i,ᎠᏕᎳᏧᏢᎢ,,California,,,,,,,,entry_0070.1_sentence_1.wav,,ᎠᏕᎳᏧᏢ ᎤᏪᏅᏍᏗ ᎤᏚᎵᎭ,adě:lájǔ:hlv̋: uwe:nv̀:sdi̋ ù:du:lǐ:ha,She wants to go to California,,,,,,
ᎠᏕᎶᎰᏍᎦ,find out,,,,,,,,71.1,verb (vt),àdelọhosga,adelohosga,à:de:loho:sga,ᎠᏕᎶᎰᏍᎦ,3rd person singular,s/he's finding it out,,,,,,,,entry_0071.1_sentence_1.wav,,ᎤᏕᎶᎰᏒ ᎠᏥᎶᏄᎡᏍᎬᎢ,u:de:loho:sv́ à:jilo:nu'e:sgv̋:'i,He found out that he was being cheated,,,,,,
ᎦᏕᎶᎣᏍᎦ,,,,,,,,,71.2,verb (vt),gạdelọ'osga,gadelo'osga,gade:lo'o:sga,ᎦᏕᎶᎣᏍᎦ,1st person singular with animate / inanimate object,I'm finding it out ,,,,,,,,,,,,,,,,,,
ᎤᏕᎶᎰᏒᎢ,,,,,,,,,71.3,verb (vt),ùdelọhosv̌'i,udelohosv'i,ù:de:loho:sv̌:'i,ᎤᏕᎶᎰᏒᎢ,3rd person singular non-progressive remote past tense ,s/he found it out ,,,,,,,,,,,,,,,,,,
ᎠᏕᎶᎰᏍᎪᎢ,,,,,,,,,71.4,verb (vt),àdelọhosgó'i,adelohosgo'i,à:de:loho:sgó:'i,ᎠᏕᎶᎰᏍᎪᎢ,3rd person singular present habitual ,s/he finds it out,,,,,,,,,,,,,,,,,,
ᎭᏕᎶᎰᎯ,,,,,,,,,71.5,verb (vt),hạdelọhǒhi,hadelohohi,hade:lohǒ:hi,ᎭᏕᎶᎰᎯ,imperative with animate direct objects/ inanimate direct objects ,find it out!,,,,,,,,,,,,,,,,,,
ᎤᏕᎶᎰᎯᏍᏗ,,,,,,,,,71.6,verb (vt),udelọhohị́sdi,udelohohisdi,u:de:loho:hísdi,ᎤᏕᎶᎰᎯᏍᏗ,3rd person singular infinitive ,to find something out,,,,,,,,,,,,,,,,,,
ᎠᏕᎸᎢ,dollars,,,,ạděla,uhnősda,,,72.1,noun,ạ́delv̋'i,adelv'i,áde:lv̋:'i,ᎠᏕᎸᎢ,,dollars,,,,,,,,entry_0072.1_sentence_1.wav,,ᎯᎠ ᎠᎵᏍᏇᏚᏬ ᏍᎪ ᎠᏕᎸ ᏧᎬᏩᏟᏗ,hi'a alsgwè:tuwó sgo: ade:lv̋: ju:gv̋:wahldi,The price of this hat is ten dollars,,,,,,
ᎠᏕᏛᏍᎦ,dive,,,,,,,,73.1,verb (vi) ,àdetṿ́sga,adetvsga,à:de:tv́sga,ᎠᏕᏛᏍᎦ,3rd person singular,s/he's diving,,,,,,,,entry_0073.1_sentence_1.wav,,ᎠᏆᏕᏘᏗ ᎠᎩᎸᏉᏗ ᏱᎦᏓᏬᎠ,agwade:tdi̋: agilv:kwdi yigadáwő:'a,I like to dive when I’m swimming,,,,,,
ᎦᏕᏛᏍᎦ,,,,,,,,,73.2,verb (vi) ,gạdèdṿ́sga,gadedvsga,gadè:dv́sga,ᎦᏕᏛᏍᎦ,1st person singular ,I'm diving ,,,,,,,,,,,,,,,,,,
ᎤᏕᏘᏅᎢ,,,,,,,,,73.3,verb (vi) ,ùdetị́nv́'i,udetinv'i,ù:de:tínv́:'i,ᎤᏕᏘᏅᎢ,3rd person singular non-progressive remote past tense ,s/he dived,,,,,,,,,,,,,,,,,,
ᎠᏕᏛᏍᎪᎢ,,,,,,,,,73.4,verb (vi) ,àdetṿ́sgọ́'i,adetvsgo'i,à:de:tv́sgó'i,ᎠᏕᏛᏍᎪᎢ,3rd person singular present habitual ,s/he dives ,,,,,,,,,,,,,,,,,,
ᎭᏕᏛᎦ,,,,,,,,,73.5,verb (vi) ,hạdetv̀ga,hadetvga,hade:tv̀:ga,ᎭᏕᏛᎦ,imperative with animate direct objects/ inanimate direct objects ,dive!,,,,,,,,,,,,,,,,,,
ᎤᏕᏘᏗ,,,,,,,,,73.6,verb (vi) ,udetdi,udetdi,u:de:tdi,ᎤᏕᏘᏗ,3rd person singular infinitive ,to dive ,,,,,,,,,,,,,,,,,,
ᎠᏕᏲᎭ,circle,go around curve,turn off road ,,àdéyọhv̋'i,gaděysdịha,,,74.1,verb (vi) ,àdéyọha,adeyoha,à:dé:yoha,ᎠᏕᏲᎭ,3rd person singular,s/he's going around a curve,,,,s/he's turning off the road ,,s/he's circling it ,,entry_0074.1_sentence_1.wav,,ᎠᏓᏁᎸ ᎦᏕᏲᎭ,à:da:ně:lv̋: ga:dé:yoha,I am circling a building,,,,,,
ᎦᏕᏲᎭ,,,,,,,,,74.2,verb (vi) ,gadéyọha,gadeyoha,ga:dé:yoha,ᎦᏕᏲᎭ,1st person singular ,I'm going around a curve ,,,,I'm turning off the road,,I'm circling it ,,,,,,,,,,,,
ᎤᏕᏲᎸᎢ,,,,,,,,,74.3,verb (vi) ,ùděyôlv̌'i,udeyolv'i,ù:dě:yô:lv̌:'i,ᎤᏕᏲᎸᎢ,3rd person singular non-progressive remote past tense ,s/he went around a curve ,,,,s/he turned off the road,,s/he circled it ,,,,,,,,,,,,
ᎠᏕᏲᎰᎢ,,,,,,,,,74.4,verb (vi) ,àdéyọhó'i,adeyoho'i,à:dé:yohó:'i,ᎠᏕᏲᎰᎢ,3rd person singular present habitual ,s/he goes around a curve ,,,,s/he turns off the road ,,s/he circles it ,,,,,,,,,,,,
ᎭᏕᏯᎦ,,,,,,,,,74.5,verb (vi) ,hadeyạga,hadeyaga,ha:de:yaga,ᎭᏕᏯᎦ,imperative with animate direct objects/ inanimate direct objects ,go around a curve!,,,,turn off the road!,,circle it!,,,,,,,,,,,,
ᎤᏕᏯᏍᏗ,,,,,,,,,74.6,verb (vi) ,uděysdi,udeysdi,u:dě:ysdi,ᎤᏕᏯᏍᏗ,3rd person singular infinitive ,to go around a curve ,,,,to turn off the road ,,to circle something  ,,,,,,,,,,,,
ᎠᏕᏲᎲᎢ,curve,,,,àdéyọha,,,,75.1,noun,àdéyọhv̋'i,adeyohv'i,à:dé:yohv̋:'i,ᎠᏕᏲᎲᎢ,,curve,,,,,,,,entry_0075.1_sentence_1.wav,,ᎠᏯᏄᎵ ᎠᎯᎵᏒ ᎢᏳᏍᏗ ᏚᏅᏛ ᎠᏕᏲᎲᎢ,a:yanu:li à:hílí:sv̋: iyű:sdi dù:nv̌:da à:dé:yohv̋:'i,"Because he was driving fast, he missed a curve",,,,,,
ᏓᏕᏲᎲᎢ,,,,,,,,,75.2,noun,dàdéyọhv̋'i,dadeyohv'i,dà:dé:yohv̋:'i,ᏓᏕᏲᎲᎢ,plural,curves,,,,,,,,,,,,,,,,,,
ᎠᏗᎠ,lay down,,,,,,,,76.1,verb (vt),àdị́'a,adi'a,à:dí'a,ᎠᏗᎠ,3rd person singular,s/he's laying a long object down,,,,,,,,entry_0076.1_sentence_1.wav,,ᎠᎭᏂ ᏓᏥᏗ ᎯᎠ ᏑᏗ,áhanî dají'dî hi'á suhdî,I am going to lay this fishing pole here,,,,,,
ᏥᏗᎠ,,,,,,,,,76.2,verb (vt),jịdị́'a,jidi'a,jidí'a,ᏥᏗᎠ,1st person singular with animate / inanimate object,I'm laying a long object down,,,,,,,,,,,,,,,,,,
ᎤᏛᎢ,,,,,,,,,76.3,verb (vt),ùdv̌'i,udv'i,ù:dv̌:'i,ᎤᏛᎢ,3rd person singular non-progressive remote past tense ,s/he laid a long object down,,,,,,,,,,,,,,,,,,
ᎠᏗᏍᎪᎢ,,,,,,,,,76.4,verb (vt),àdîsgó'i,adisgo'i,à:dî:sgó:'i,ᎠᏗᏍᎪᎢ,3rd person singular present habitual ,s/he lays a long object down,,,,,,,,,,,,,,,,,,
ᎯᏓ,,,,,,,,,76.5,verb (vt),hịda,hida,hida,ᎯᏓ,imperative with animate direct objects/ inanimate direct objects ,lay a long object down!,,,,,,,,,,,,,,,,,,
ᎤᏗᏍᏗ,,,,,,,,,76.6,verb (vt),udìsdi,udisdi,u:dì:sdi,ᎤᏗᏍᏗ,3rd person singular infinitive ,to lay a long object down,,,,,,,,,,,,,,,,,,
ᎠᏗᏗᎭ,get up,,,,dàlehṿ́sga,,,,77.1,verb (vi) ,àdidị́ha,adidiha,à:di:díha,ᎠᏗᏗᎭ,3rd person singular,s/he's rising from a prone position,,,,,,,,entry_0077.1_sentence_1.wav,,ᏑᏓᎵ ᎢᏳᏩᏂᎸ ᏑᎾᎴ ᎦᏗᏗᏍᎪᎢ,sǔ:dáli iyúwa:hnilv̋ suná:le̋ gadi:dǐ:sgó:'i,I rise at 6 am,,,,,,
ᎦᏗᏗᎠ,,,,,,,,,77.2,verb (vi) ,gạdidí'a,gadidi'a,gadi:dí:'a,ᎦᏗᏗᎠ,1st person singular ,I'm rising from a prone posiiton ,,,,,,,,,,,,,,,,,,
ᎤᏗᏛᎲᎢ,,,,,,,,,77.3,verb (vi) ,ùdidvhv̌'i,udidvhv'i,ù:di:dv:hv̌:'i,ᎤᏗᏛᎲᎢ,3rd person singular non-progressive remote past tense ,s/he rose from a prone position,,,,,,,,,,,,,,,,,,
ᎠᏗᏗᏍᎪᎢ,,,,,,,,,77.4,verb (vi) ,àdidǐsgọ́'i,adidisgo'i,à:di:dǐ:sgó'i,ᎠᏗᏗᏍᎪᎢ,3rd person singular present habitual ,s/he rises from a prone position,,,,,,,,,,,,,,,,,,
ᎭᏗᏓ,,,,,,,,,77.5,verb (vi) ,hạdǐda,hadida,hadǐ:da,ᎭᏗᏓ,imperative with animate direct objects/ inanimate direct objects ,rise from a prone position!,,,,,,,,,,,,,,,,,,
ᎤᏗᏘᏗ,,,,,,,,,77.6,verb (vi) ,uditdi,uditdi,u:di:tdi,ᎤᏗᏘᏗ,3rd person singular infinitive ,to rise from a prone position ,,,,,,,,,,,,,,,,,,
ᎠᏗᎦᎴᏯᎠ,scatter,,,,àdigạlěyôga,,,,78.1,verb (vt),àdigạlěyạ́'a,adigaleya'a,à:di:galě:yá'a,ᎠᏗᎦᎴᏯᎠ,3rd person singular,s/he's scattering it,,,,,,,,entry_0078.1_sentence_1.wav,,ᏗᎪᏪᎵ ᎦᏍᎩᎸ ᏚᏝᎥ ᏚᏗᎦᎴᏴ ᏗᎪᏪᎶᏗ ᎤᏯᎳ,digo:hwe:lî ga:sgilv̋ dù:hlá'v̋ dù:di:galé:yv digo:hwe̋:lò:dî ù:hyála,He scattered the papers on the table when he looked for his pencil,,,,,,
ᎦᏗᎦᎴᏯᎠ,,,,,,,,,78.2,verb (vt),gạdigạlěyạ́'a,gadigaleya'a,gadi:galě:yá'a,ᎦᏗᎦᎴᏯᎠ,1st person singular with animate / inanimate object,I'm scattering it ,,,,,,,,,,,,,,,,,,
ᎤᏗᎦᎴᏴᎢ,,,,,,,,,78.3,verb (vt),ùdigạléyv̌'i,udigaleyv'i,ù:di:galé:yv̌:'i,ᎤᏗᎦᎴᏴᎢ,3rd person singular non-progressive remote past tense ,s/he scattered it ,,,,,,,,,,,,,,,,,,
ᎠᏗᎦᎴᏯᏍᎪᎢ,,,,,,,,,78.4,verb (vt),àdigạlěyâsgó'i,adigaleyasgo'i,à:di:galě:yâ:sgó:'i,ᎠᏗᎦᎴᏯᏍᎪᎢ,3rd person singular present habitual ,s/he scatters it ,,,,,,,,,,,,,,,,,,
ᎭᏗᎦᎴᏯ,,,,,,,,,78.5,verb (vt),hạdigạlěya,hadigaleya,hadi:galě:ya,ᎭᏗᎦᎴᏯ,imperative with animate direct objects/ inanimate direct objects ,scatter it!,,,,,,,,,,,,,,,,,,
ᎤᏗᎦᎴᏯᏍᏗ,,,,,,,,,78.6,verb (vt),udigạlěyâsdi,udigaleyasdi,u:di:galě:yâ:sdi,ᎤᏗᎦᎴᏯᏍᏗ,3rd person singular infinitive ,to scatter something ,,,,,,,,,,,,,,,,,,
ᎠᏗᎦᎴᏲᎦ,scatter,,,,àdigạlěyạ́'a,,,,79.1,verb (vi) ,àdigạlěyôga,adigaleyoga,à:di:galě:yô:ga,ᎠᏗᎦᎴᏲᎦ,3rd person singular,it's scattering,,,,,,,,entry_0079.1_sentence_1.wav,,ᎠᎿᏬ ᎤᎵᎬᎭᎷᏴ ᎤᏗᎦᎴᏲᏨ ᏍᏓᏯ ᎤᏃᎸᎾ,ahnawó: ù:lgv:halû:hyv̋ ù:digalě:jô:jv́ sda̋:ya ù:no:lv̋:na,Pieces of cloth scattered when the wind blew hard,,,,,,
ᎤᏗᎦᎴᏲᏨᎢ,,,,,,,,,79.2,verb (vi) ,ùdigạlěyôjv̌'i,udigaleyojv'i,ù:di:galě:yô:jv̌:'i,ᎤᏗᎦᎴᏲᏨᎢ,3rd person singular non-progressive remote past tense,it scattered ,,,,,,,,,,,,,,,,,,
ᎠᏗᎦᎴᏲᎪᎢ,,,,,,,,,79.3,verb (vi) ,àdigạlěyôgó'i,adigaleyogo'i,à:di:galě:yô:gó:'i,ᎠᏗᎦᎴᏲᎪᎢ,3rd person singular present habitual ,it scatters,,,,,,,,,,,,,,,,,,
ᎤᏗᎦᎴᏲᎢᏍᏗ,,,,,,,,,79.4,verb (vi) ,udigạlěyôysdi,udigaleyoysdi,u:di:galě:yô:ysdi,ᎤᏗᎦᎴᏲᎢᏍᏗ,3rd person singular infinitive ,to scatter,,,,,,,,,,,,,,,,,,
ᎠᏗᏆᎸᏕᏲᎭ,rotate,,,,gadígwạlvděysdịha,,,,80.1,verb (vi) ,àdígwạlvdéyọha,adigwalvdeyoha,à:dí:gwalv:dé:yoha,ᎠᏗᏆᎸᏕᏲᎭ,3rd person singular,s/he's spinning,it's spinning,s/he's rotating,it's rotating,,,,,entry_0080.1_sentence_1.wav,,ᎠᏯᏄᎵ ᎠᏗᏆᎸᏕᏲᎭ ᎦᏆᏛ ᎠᎴᏫᏍᏙᏙᏗᎢ,ayanu:lí à:dí:gwalv:dé:yoha gá:gwatv̋: ale:hwisdohdohdi̋:'i,The wheel is spinning too fast to stop,,,,,,
ᎦᏗᏆᎸᏕᏲᎭ,,,,,,,,,80.2,verb (vi) ,gadígwạlvdéyọha,gadigwalvdeyoha,ga:dí:gwalv:dé:yoha,ᎦᏗᏆᎸᏕᏲᎭ,1st person singular ,I'm spinning ,,I'm rotating,,,,,,,,,,,,,,,,
ᎤᏗᏆᎸᏕᏲᎸᎢ,,,,,,,,,80.3,verb (vi) ,ùdígwạlvděyôlv̌'i,udigwalvdeyolv'i,ù:dí:gwalv:dě:yô:lv̌:'i,ᎤᏗᏆᎸᏕᏲᎸᎢ,3rd person singular non-progressive remote past tense ,s/he spun,it spun,s/he rotated,it rotated,,,,,,,,,,,,,,,
ᎠᏗᏆᎸᏕᏲᎰᎢ,,,,,,,,,80.4,verb (vi) ,àdígwạlvdéyọhó'i,adigwalvdeyoho'i,à:dí:gwalv:dé:yohó:'i,ᎠᏗᏆᎸᏕᏲᎰᎢ,3rd person singular present habitual ,s/he spins ,it spins ,s/he rotates,it rotates,,,,,,,,,,,,,,,
ᎭᏗᏆᎸᏕᏯᎦ,,,,,,,,,80.5,verb (vi) ,hadìgwạlvdeyạga,hadigwalvdeyaga,ha:dì:gwalv:de:yaga,ᎭᏗᏆᎸᏕᏯᎦ,imperative with animate direct objects/ inanimate direct objects ,spin!,,rotate!,,,,,,,,,,,,,,,,
ᎤᏗᏆᎸᏕᏍᏗ,,,,,,,,,80.6,verb (vi) ,udìgwạlvděysdi,udigwalvdeysdi,u:dì:gwalv:dě:ysdi,ᎤᏗᏆᎸᏕᏍᏗ,3rd person singular infinitive ,to spin ,,to rotate ,,,,,,,,,,,,,,,,
ᎠᏗᎭ,say,,,,,,,,81.1,verb (vt),àdịha,adiha,à:diha,ᎠᏗᎭ,3rd person singular,s/he's saying it,,,,,,,,entry_0081.1_sentence_1.wav,,ᎦᏙ ᎤᏍᏗ ᎠᏗᎭ?,gado u:sdi à:dǐ:ha,What is he saying?,,,,,,
ᎦᏗᎠ,,,,,,,,,81.2,verb (vt),gạdí'a,gadi'a,gadí:'a,ᎦᏗᎠ,1st person singular with animate / inanimate object,I'm saying it ,,,,,,,,,,,,,,,,,,
ᎤᏛᏅᎢ,,,,,,,,,81.3,verb (vt),ùdvhnv̌'i,udvhnv'i,ù:dv:hnv̌:'i,ᎤᏛᏅᎢ,3rd person singular non-progressive remote past tense ,s/he said it ,,,,,,,,,,,,,,,,,,
ᎠᏗᏍᎪᎢ,,,,,,,,,81.4,verb (vt),àdǐsgọ́'i,adisgo'i,à:dǐ:sgó'i,ᎠᏗᏍᎪᎢ,3rd person singular present habitual ,s/he says it ,,,,,,,,,,,,,,,,,,
ᎭᏓ,,,,,,,,,81.5,verb (vt),hạda,hada,hada,ᎭᏓ,imperative with animate direct objects/ inanimate direct objects ,say it!,,,,,,,,,,,,,,,,,,
ᎤᏘᏗ,,,,,,,,,81.6,verb (vt),utdi,utdi,u:tdi,ᎤᏘᏗ,3rd person singular infinitive ,to say something ,,,,,,,,,,,,,,,,,,
ᎠᏗᏅᏗᎭ,run over,,,,,,,,82.1,verb (vt),àdǐnv̂dịha,adinvdiha,à:dǐ:nv̂:diha,ᎠᏗᏅᏗᎭ,3rd person singular,s/he's running over him/her,s/he's running over it,,,,,,,entry_0082.1_sentence_1.wav,,ᏅᏃᎯ ᏕᏥᎾᏗᏫᏍᎬ ᎠᎴ ᏓᏆᎴᎳ ᎾᏆᏗᏅᏔᏅᎢ,nv:no:hi̋ de:jínadí:wsgv̋: halé: dagwalé:la nàgwadǐ:nv̂:tanv̌:'i,"Crossing the road, I was almost run over by a car",,,,,,
ᏥᏯᏗᏅᏗᎭ,,,,,,,,,82.2,verb (vt),jiyạdǐnv̂dịha,jiyadinvdiha,ji:yadǐ:nv̂:diha,ᏥᏯᏗᏅᏗᎭ,1st person singular with animate object,I'm running over him/her ,,,,,,,,,,,,,,,,,,
ᎦᏗᏅᏗᎭ,,,,,,,,,82.3,verb (vt),gạdǐnv̂dịha,gadinvdiha,gadǐ:nv̂:diha,ᎦᏗᏅᏗᎭ,1st person singular with inanimate object,,I'm running over it ,,,,,,,,,,,,,,,,,
ᎤᏗᏅᏔᏅᎢ,,,,,,,,,82.4,verb (vt),ùdǐnv̂tạnv̌'i,udinvtanv'i,ù:dǐ:nv̂:tanv̌:'i,ᎤᏗᏅᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he ran over him/her ,s/he ran over it,,,,,,,,,,,,,,,,,
ᎠᏗᏅᏗᏍᎪᎢ,,,,,,,,,82.5,verb (vt),àdǐnv̂disgó'i,adinvdisgo'i,à:dǐ:nv̂:di:sgó:'i,ᎠᏗᏅᏗᏍᎪᎢ,3rd person singular present habitual ,s/he runs over him/her ,s/he runs over it,,,,,,,,,,,,,,,,,
ᎯᏯᏗᏅᏓ,,,,,,,,,82.6,verb (vt),hiyạdinv̀da,hiyadinvda,hi:yadi:nv̀:da,ᎯᏯᏗᏅᏓ,imperative with animate direct objects,run over him/her!,,,,,,,,,,,,,,,,,,
ᎭᏗᏅᏓ,,,,,,,,,82.7,verb (vt),hạdinv̀da,hadinvda,hadi:nv̀:da,ᎭᏗᏅᏓ,imperative with inanimate direct objects ,,run over it !,,,,,,,,,,,,,,,,,
ᎤᏗᏅᏙᏗ,,,,,,,,,82.8,verb (vt),udǐnv̂dọhdi,udinvdohdi,u:dǐ:nv̂:dohdi,ᎤᏗᏅᏙᏗ,3rd person singular infinitive ,to run over someone,to run over something,,,,,,,,,,,,,,,,,
ᎠᏗᏍᎦᏢᏍᎦ,hide,,,,gvsgạhlṿ́sga,ùdisgạ́hla,,,83.1,verb (vi) ,àdisgạhlṿ́sga,adisgahlvsga,à:di:sgahlv́sga,ᎠᏗᏍᎦᏢᏍᎦ,3rd person singular,s/he's hiding,,,,,,,,entry_0083.1_sentence_1.wav,,ᏗᎾᏓᏂᏱᏍᎩ ᏚᎪᎭ ᏗᏓᎯᎯ ᎤᏗᏍᎦᏝᏅᎢ,di:nada:níyi̋:sgi dù:gő:ha di:da̋:hihi ù:di:sgahlanv́:'i,When the killer saw the police he hid,,,,,,
