Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏣᏃᏴᎳ,1715.5,1715,ᏣᏃᏴᎳ,janohyvla,jạnohyv̌la,jano:hyv̌:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,sound!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏃᏴᏟᏍᏗ,1715.6,1715,ᎤᏃᏴᏟᏍᏗ,unohyvhlisdi,unohyvhlịsdi,u:no:hyv:hlisdi,verb (v.i.) ,3rd person singular infinitive ,to sound,,,,,,,,,,,,,,,,,ᎤᏃᎴ ᎤᎯᎸᏍᏔᏅ ᎤᏔᎾ ᎦᏚᎲᎢ.,u:nǒ:lé u:hí'lv:stanv́ ű:tana ga:dú:hv̋:'i,A tornado went through a big city.,,,,,,,,,
ᎤᏃᎴ,1716.1,1716,ᎤᏃᎴ,unole,unole,u:no:le,noun,,wind,air,storm,tornado,,,,,air,storm,tornado,wind,,,,,,ᎤᏃᎸᏔᎾ ᎧᎸ ᎠᏓᎴᏂᏍᎬ ᎢᏤ ᎠᏕᏘᏱᏍᎬᎢ.,u:no:lv̀:taná ká'lv̋: à:dale:ni:sgv̋: ije̋: à:de:tiyi:sgv̋:'i,The month of January is the beginning of a new year.,,,,,,,,,
ᎤᏃᎸᏔᎾ,1717.1,1717,ᎤᏃᎸᏔᎾ,Unolvtana,unolv̀tạna,u:no:lv̀:tana,noun,,January,,,,,,,,January,,,,ganolvsga ,,,,,ᎤᏅᏗ ᎤᎸᏉᏗ ᎤᏗᏔᏍᏗᎢ.,u:nv:dí u:lv̋:gwdi u:di:tasdi̋:'i,He likes to drink milk.,,,,,,,,,
ᎤᏅᏗ,1718.1,1718,ᎤᏅᏗ,unvdi,unv̌di,u:nv̌:di,noun,,milk,,,,,,,,milk,,,,gạnvdi̋'i,,,,,ᎯᎳ ᏂᎧ ᏴᏫ ᎤᏅᏥᏓ?,hilá: nika yv:wi u:nv:jí:da,How big is the human brain?,,,,,,,,,
ᎤᏅᏥᏓ,1719.1,1719,ᎤᏅᏥᏓ,unvjida,unv̌jída,u:nv̌:jí:da,noun,,brain,,,,,,,,brain,,,,,,,,,,,,,,,,,,,,
ᎤᏅᏌ,1720.1,1720,ᎤᏅᏌ,unvsa,unv̌sa,u:nv̌:sa,pronoun ,,themselves,,,,one another,each other,,,each other,,,,,,,,,ᏧᏌᎨ ᏗᎿᏬᏍᏙᏗ ᏚᎿᏬᏍᏗ.,ju:sage̋: di:hnawő:sdohdi dù:hnawǒ:sdi,He has on thin covers.,,,,,,,,,
ᎤᏌᎨᎢ,1721.1,1721,ᎤᏌᎨᎢ,usage'i,usạ́ge̋'i,u:ságe̋:'i,adjective,,thin (inanimate),,,,one another,each other,,,one another,themselves ,,,,,,,,,,,,,,,,,,,
ᏧᏌᎨᎢ,1721.2,1721,ᏧᏌᎨᎢ,jusage'i,jusạ́ge̋'i,ju:ságe̋:'i,adjective,plural,thin  (modifies more than one noun) (animate),,,,,,,,thin,,,,ulesőda,,,,,,,,,,,,,,,,
ᏗᏌᎨᎢ,1721.3,1721,ᏗᏌᎨᎢ,disage'i,disạ́ge̋'i,di:ságe̋:'i,adjective,plural,thin (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,,ᏂᎦᏓ ᏧᏌᏃ ᏓᏖᏍᎦ.,niga̋:da jù:sanó dà:tesga,She’s ironing all of her dresses.,,,,,,,,,
ᎤᏌᏃ,1722.1,1722,ᎤᏌᏃ,usano,ùsạno,ù:sano,noun,,her dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏌᏃ,1722.2,1722,ᏧᏌᏃ,jusano,jùsạno,jù:sano,noun,plural,her dresses ,,,,,,,,dress,,,,àsạno,,,,,ᎤᏍᏓᎦᎸ ᏭᏴᏝ‚ Ꮭ ᏔᎵᏁ ᏱᎤᏂᎪᎮᎢ.,u:sdá:galv̋: wu:yv̋:la hla táli:né yúni:go:hé:'i,When he entered the cave‚ they didn’t see him a second time.,,,,,,,,,
ᎤᏍᏓᎦᎸᎢ,1723.1,1723,ᎤᏍᏓᎦᎸᎢ,usdagalv'i,ùsdâgạlv̋'i,ù:sdâ:galv̋:'i,noun,,cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᏓᎦᎸᎢ,1723.2,1723,ᏚᏍᏓᎦᎸᎢ,dusdagalv'i,dùsdâgạlv̋'i,dù:sdâ:galv̋:'i,noun,plural,caves,,,,,,,,cave,,,,,,,,,ᏓᎭᏍ ᎦᏚ ᎤᏂᏍᏓᎦᏴᎯᏓ?,dà:hás gá:du u:ni:sdagayv̋:hida,Are there any crackers?,,,,,,,,,
ᎤᏍᏓᎦᏴᎯᏓ,1724.1,1724,ᎤᏍᏓᎦᏴᎯᏓ,usdagayvhida,usdạgạyv̌hịda,u:sdagayv̌:hida,adjective,,crisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏂᏍᏓᎦᏴᎯᏓ,1724.2,1724,ᎤᏂᏍᏓᎦᏴᎯᏓ,unisdagayvhida,unisdạgạyv̌hịda,u:ni:sdagayv̌:hida,adjective,plural,crisp (modifies more than one noun) (animate),,,,,,,,crisp,,,,àsdạgạyhdị́ha,àsdạgạyvhị́ha,,,,,,,,,,,,,,,
ᏧᏍᏓᎦᏴᎯᏓ,1724.3,1724,ᏧᏍᏓᎦᏴᎯᏓ,jusdagayvhida,jusdạgạyv̌hịda,ju:sdagayv̌:hida,adjective,plural,heavy  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,,ᎤᏍᏓᏴᎲᏍᎩ ᎤᏕᏘᏱᏍᎬ ᎤᏍᏓᏴᏅᎢ.,u:sdà:yv̋:hvsgi u:de:tiyi:sgv̋ ù:sdá:yv:hnv̌:'i,He cooked for his wife on her birthday.,,,,,,,,,
ᎤᏍᏓᏴᎲᏍᎩ,1725.1,1725,ᎤᏍᏓᏴᎲᏍᎩ,usdayvhvsgi,usdàyv̌hvsgi,u:sdà:yv̌:hv:sgi,noun,,her/his wife,,,,,,,,,,,,,,,,,ᎤᏍᏗ ᎠᏠᏱᎲ ᎦᏛᎩᎠ.,u:sdi̋: à:dlo:hyihv̋: gà:tv:gí:'a,I hear a little baby crying.,,,,,,,,,
ᎤᏍᏗ,1726.1,1726,ᎤᏍᏗ,usdi,usdị̋,u:sdi̋,noun,,baby,,,,,,,,wife,,,,udạlị'i,àdasdâyvhṿ́sga,,,,,,,,,,,,,,,
ᏧᎾᏍᏗ,1726.2,1726,ᏧᎾᏍᏗ,junsdi,jụnsdi,junsdi,noun,plural,babies,,,,,,,,baby,,,,ụsdị̋,,,,,ᏧᏍᏗ ᏓᏆᎴᎳ ᎤᎪᏗ ᏓᎩᎸᏉᏗ ᏏᏅ ᏧᏔᎾ ᎨᏒᎢ.,jusdi̋: dagwalé:la ű:gò:di da:gilv̌:gwdi si:hnv jű:tana gè:sv̋:'i,I like small cars better than big ones.,,,,,,,,,
ᎤᏍᏗ,1727.1,1727,ᎤᏍᏗ,usdi,ụsdị̋,usdi̋,adjective,,little,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏍᏗ,1727.2,1727,ᏧᎾᏍᏗ,junsdi,jụnsdi,junsdi,adjective,plural - animate,little  (modifies more than one noun) (animate),,,,,,,,little ,,,,,,,,,,,,,,,,,,,,
ᏧᏍᏗ,1727.3,1727,ᏧᏍᏗ,jusdi,jụsdi,jusdi,adjective,plural - inanimate,little  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,,ᎤᏍᏗ ᎦᏅᏅ ᎠᎢᏒ ᎤᎴᎾᏢᎢ.,usdi̋ ganv:hnv́ á:'i:sv̋ ù:le:nǎ:hlv́:'i,He got lost walking through a trail.,,,,,,,,,
ᎤᏍᏗ ᎦᏅᏅᎢ,1728.1,1728,ᎤᏍᏗ ᎦᏅᏅᎢ,usdi ganvhnv'i,ụsdị̋gạnvhnv̋'i,usdi̋ganv:hnv̋:'i,noun,,trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏍᏗ ᏕᎦᏅᏅᎢ,1728.2,1728,ᏧᏍᏗ ᏕᎦᏅᏅᎢ,jusdi deganvhnv'i,jụsdị̋děgạ́nvhnv̋'i,jusdi̋dě:gánv:hnv̋:'i,noun,plural,trails,,,,,,,,trail,,,,gạnvhnv̋'i,usdị̋,,,,ᎤᏍᏗᏁᎦᎸ ᎠᏜᎪᏍᎦ.,u:sdiné:ga'lv̋ à:dlagosga,He’s scratching his scalp.,,,,,,,,,
ᎤᏍᏗᏁᎦᎸᎢ,1729.1,1729,ᎤᏍᏗᏁᎦᎸᎢ,usdinega'lv'i,ùsdịnégạ'lv̋'i,ù:sdiné:ga'lv̋:'i,noun,,her/his scalp,,,,,,,,,,,,,,,,,ᎦᏙ ᎤᏛᏁᎸ ᎤᏍᏛᏗᎠ?,gadò: ù:dv́:ne:lv̋ ù:sdv:dí'a,What is he being punished for?,,,,,,,,,
ᎤᏍᏛᏗᎠ,1730.1,1730,ᎤᏍᏛᏗᎠ,usdvdi'a,ùsdvdị́'a,ù:sdv:dí'a,verb (v.i.) ,3rd person singular,s/he's receiving punishment,,,,,,,,scalp,,,,ùnégạ'lv̋'i,ùstịhgv̋'i,,,,,,,,,,,,,,,
ᎠᎩᏍᏛᏗᎠ,1730.2,1730,ᎠᎩᏍᏛᏗᎠ,aksdvdi'a,àksdvdị́'a,à:ksdv:dí'a,verb (v.i.) ,1st person singular ,I'm receiving punishment,,,,,,,,receive punishment,,,,udasdv̌dîsdi,,,,,,,,,,,,,,,,
ᎤᏍᏛᏛᎢ,1730.3,1730,ᎤᏍᏛᏛᎢ,usdvdv'i,ùsdv́dv̌'i,ù:sdv́:dv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he received punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏛᏗᏍᎪᎢ,1730.4,1730,ᎤᏍᏛᏗᏍᎪᎢ,usdvdisgo'i,ùsdvdîsgó'i,ù:sdv:dî:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he habitually receives punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏍᏛᏓ,1730.5,1730,ᏣᏍᏛᏓ,tsdvda,tsdv̌da,tsdv̌:da,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,receive punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏛᏗᏍᏗ,1730.6,1730,ᎤᏍᏛᏗᏍᏗ,usdvdisdi,usdv̌dîsdi,u:sdv̌:dî:sdi,verb (v.i.) ,3rd person singular infinitive ,to receive punishment,,,,,,,,,,,,,,,,,ᏎᎦᏨ ᎤᏌᎳᏓᏅ ᎦᎨᏓ ᎤᏯ.,se:gà:jv̋: ù:saldâ:nv́ ga:ge̋:da nv̀:ya,He barely lifted the heavy rock.,,,,,,,,,
ᎤᏎᎦᏨᎢ,1731.1,1731,ᎤᏎᎦᏨᎢ,usegajv'i,usegàjv̋'i,u:se:gà:jv̋:'i,adverb,,barely,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏎᎦᏨᎢ,1731.2,1731,ᏎᎦᏨᎢ,segajv'i,segàjv̋'i,se:gà:jv̋:'i,adverb,,barely,,,,,,,,barely,,,,,,,,,ᎢᎦᏓ ᎤᏂᏍᎦᏃᎵ ᎨᏐ ᎤᎾᏛᏅᎢᏍᏙᏗᎢ.,i:gá:da u:ni:sganő:li gè:só u:nadv̀:nv'isdóhdi̋:'i,Some people are slow to get ready.,,,ᎤᏍᎦᏃᎵ ᎦᎶᎯ ᏂᎬᏩᏍᏗ ᎪᎯ ᎢᎦ.,u:sganő:li galo:hi nigv:wsdi kò:hi i:ga,Today seemed to go by slow.,,,,
ᎤᏍᎦᏃᎵ,1732.1,1732,ᎤᏍᎦᏃᎵ,usganoli,usgạnőli,u:sganő:li,adjective,,slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏂᏍᎦᏃᎵ,1732.2,1732,ᎤᏂᏍᎦᏃᎵ,unisganoli,unisgạnőli,u:ni:sganő:li,adjective,plural,slow  (modifies more than one noun),,,,,,,,slow,,,,,,,,,,,,,,,,,,,,
ᏧᏍᎦᏃᎵ,1732.3,1732,ᏧᏍᎦᏃᎵ,jusganoli,jusgạnőli,ju:sganő:li,adjective,plural,slow  (modifies more than one noun),,,,,,,,,,,,,,,,,Ꮎ ᏓᏆᎴᎳ ᏧᏍᎪᏍᏗ ᏚᏨᏍᏔ.,ná dagwalé:la ju:sgő:sdi dù:jv:sta,The car has bright lights.,,,,,,,,,
ᎤᏍᎪᏍᏗ,1733.1,1733,ᎤᏍᎪᏍᏗ,usgosdi,usgősdi,u:sgő:sdi,adjective,,bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏍᎪᏍᏗ,1733.2,1733,ᏧᏍᎪᏍᏗ,jusgosdi,jusgősdi,ju:sgő:sdi,adjective,plural,bright  (modifies more than one noun),,,,,,,,bright,,,,,,,,,ᎤᏍᏆᏂᎩᏗ ᎠᏂᏃᎮᏢᏍᎪ ᏳᏂᏬᏂᏌ.,ű:sgwanikdi à:ni:hno:he:hlv̂:sgó: yu:ní:wò:ni̋:sa,They talk about interesting things when they talk.,,,,,,,,,
ᎤᏍᏆᏂᎩᏗ,1734.1,1734,ᎤᏍᏆᏂᎩᏗ,usgwanikdi,ǔsgwạnịkdi,ǔ:sgwanikdi,adjective,,interesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏂᏍᏆᏂᎩᏗ,1734.2,1734,ᎤᏂᏍᏆᏂᎩᏗ,unisgwanikdi,unǐsgwạnịkdi,u:nǐ:sgwanikdi,adjective,plural - animate,interesting (modifies more than one noun) (animate),,,,,,,,interesting ,,,,àsgwạnịgǒsga,,,,,,,,,,,,,,,,
ᏧᏍᏆᏂᎩᏗ,1734.3,1734,ᏧᏍᏆᏂᎩᏗ,jusgwanikdi,jǔsgwạnịkdi,jǔ:sgwanikdi,adjective,plural - inanimate,interesting  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,,ᎤᏍᏉᏟ ᎠᏍᎪᎵᏰᎠ.,u:sgwo:hli̋: à:sgo:lǐ:yé'a,He’s rubbing his stomach.,,,,,,,,,
ᎤᏍᏉᏟᎢ,1735.1,1735,ᎤᏍᏉᏟᎢ,usgwohli',usgwohli̋'i,u:sgwo:hli̋:'i,noun,,her/his abdomen‚ stomach,,,,,,,,,,,,,,,,,ᎤᏏᏩ ᏔᎷᎩᏍᎩ ᎡᏍᎬᏏ.,ű:sihwa talu:gì:sgi e:skvsi,Hand me an empty can.,,,,,,,,,
ᎤᏏᏩ,1736.1,1736,ᎤᏏᏩ,usihwa,ǔsịhwa,ǔ:sihwa,adjective,,empty,,,,,,,,abdomen,,,,,,,,,,,,,,,,,,,,
ᏧᏏᏩ,1736.2,1736,ᏧᏏᏩ,jusihwa,jǔsịhwa,jǔ:sihwa,adjective,plural,empty  (modifies more than one noun),,,,,,,,empty,,,,,,,,,ᏥᏈᏍᏗ ᎪᎦᏍᎬ ᎢᏳᏍᏗ ᎤᏏᏩᏍᎦ.,tsgwi̋:sdi go:ksgv̋: iyű:sdi ù:sihwasga,He’s coughing because he smokes to much.,,,,,,,,,
ᎤᏏᏩᏍᎦ,1737.1,1737,ᎤᏏᏩᏍᎦ,usihwasga,ùsịhwạ́sga,ù:sihwásga,verb (v.i.) ,3rd person singular,s/he's coughing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎩᏏᏩᏍᎦ,1737.2,1737,ᎠᎩᏏᏩᏍᎦ,aksihwasga,àksịhwạ́sga,à:ksihwásga,verb (v.i.) ,1st person singular ,I'm coughing,,,,,,,,cough,,,,,,,,,,,,,,,,,,,,
ᎤᏏᏩᎲᎢ,1737.3,1737,ᎤᏏᏩᎲᎢ,usihwahv'i,ùsịhwạhv̌'i,ù:sihwahv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was coughing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏏᏩᏍᎪᎢ,1737.4,1737,ᎤᏏᏩᏍᎪᎢ,usihwasgo'i,ùsịhwạsgó'i,ù:sihwasgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he is usually coughing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏏᏩᎯ,1737.5,1737,ᏣᏏᏩᎯ,tsihwahi,tsịhwạhi,tsihwahi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,cough!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏏᏩᎯᏍᏗ,1737.6,1737,ᎤᏏᏩᎯᏍᏗ,usihwaher/hisdi,usịhwạhịsdi,u:sihwaher/hisdi,verb (v.i.) ,3rd person singular infinitive ,to cough,,,,,,,,,,,,,,,,,ᏴᏫ ᎤᏍᎧ ᎤᏩᏛᎲ ᎠᏍᎪᏍᎬᎢ.,yv:wi u:ska ù:hwahtv:hv́: à:sgo:sgv̋:'i,He found a human skull while digging.,,,,,,,,,
ᎤᏍᎧ,1738.1,1738,ᎤᏍᎧ,uska,ụska,uska,noun,,head,skull,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏍᎧ,1738.2,1738,ᏧᏍᎧ,juska,jụska,juska,noun,plural,heads,skulls,,,,,,,head,skull,,,,,,,,ᏡᎬ ᎤᏍᎪᎵ ᏭᎶᏢ ᏌᎶᎵ ᎩᏟ ᎤᎨᎮᎾ.,dluhgv̋: u:skő:li wù:lô:hlv́ salǒ:li gi:hli ù:ke:he̋:na,The squirrel climbed to the top of the tree when the dog chased it.,,,,,,,,,
ᎤᏍᎪᎵ,1739.1,1739,ᎤᏍᎪᎵ,uskoli,uskőli,u:skő:li,noun,,peak (of object),,,,,,,,,,,,ạskőli,,,,,,,,,,,,,,,,
ᏧᏍᎪᎵ,1739.2,1739,ᏧᏍᎪᎵ,juskoli,juskőli,ju:skő:li,noun,plural,peaks (of object),,,,,,,,peak,,,,ạskőli,,,,,Ꮭ ᏍᏊ ᏯᎩᎪᎮ ᎤᏐᏛ ᏥᏥᏙᎬᎢ.,hla sgwu yagígo:hé: u:so:tv̋: jijidô:gv̋:'i,He didn’t even see me standing behind him.,,,,,,,,,
ᎤᏐᏛᎢ,1740.1,1740,ᎤᏐᏛᎢ,usotv'i,ùsotv̋'i,ù:so:tv̋:'i,preposition,,behind a person,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏐᏛᎢ,1740.2,1740,ᏧᎾᏐᏛᎢ,junasotv'i,junàsotv̋'i,ju:nà:so:tv̋:'i,preposition,,,,,,,,,,behind a person,,,,gasọhi̋'i,,,,,ᏂᎪᎯᎸ ᎤᏓᏅᎦᎸᏓ ᎨᏐ ᎤᏍᏘᎬᎢ.,nigo:hí:lv̋: u:danv:galv̋:da gè:só: u:stihgv̋:'i,Her hair is always clean.,,,,,,,,,
ᎤᏍᏘᎬᎢ,1741.1,1741,ᎤᏍᏘᎬᎢ,ustihgv'i,ùstịhgv̋'i,ù:stihgv̋:'i,noun,,her/his (head of) hair,,,,,,,,,,,,,,,,,Ꮎ ᏪᏌ ᏚᏑᎦᏢ ᏗᎪᏍᏓᏱ.,ná wě:sa dú:suhgahlv̋: digő:sdà:yi,The cat’s claws are sharp.,,,,,,,,,
ᎤᏑᎦᏢᎢ,1742.1,1742,ᎤᏑᎦᏢᎢ,usuhgahlv'i,úsụhgạhlv̋'i,ú:suhgahlv̋:'i,noun,,her/his claw,,,,,,,,hair,,,,ùsdịnégạ'lv̋'i,,,,,,,,,,,,,,,,
ᏚᏑᎦᏢᎢ,1742.2,1742,ᏚᏑᎦᏢᎢ,dusuhgahlv?i,dúsụhgạhlv̋'i,dú:suhgahlv̋:'i,noun,plural,her/his claws,,,,,,,,claw,,,,,,,,,ᏝᏍ ᏳᏅᏖ ᎦᏁᎦᏔᎲᏓ ᎤᏑᎸᎢ?,hlás yu:nhté: ganektahyv̋:da ú:su:lv̋:'i,Didn’t he know that he was wearing his pants inside out?,,,,,,,,,
ᎤᏑᎳ,1743.1,1743,ᎤᏑᎳ,usula,úsula,ú:su:la,verb (v.i.) ,3rd person singular,s/he's wearing pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏆᏑᎳ,1743.2,1743,ᎠᏆᏑᎳ,agwasula,àgwásula,à:gwá:su:la,verb (v.i.) ,1st person singular ,I'm wearing pants,,,,,,,,wear pants,,,,ásulé'a,ásulị́'a,àsulo,ùsulo,,,,,,,,,,,,,
ᎤᏑᎸᎢ,1743.3,1743,ᎤᏑᎸᎢ,usulv'i,úsulv̌'i,ú:su:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he wore pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏑᎶᎢ,1743.4,1743,ᎤᏑᎶᎢ,usulo'i,úsuló'i,ú:su:ló:'i,verb (v.i.) ,3rd person singular present habitual ,s/he wears pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏑᎴᏍᏗ,1743.5,1743,ᏣᏑᎴᏍᏗ,jasulesdi,jásulésdi,já:su:lé:sdi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,wear pants,,,,,,,,,,,,,,,,,ᎭᏢᏍᎩᏂ ᏚᏩᏍᎪ ᏧᏑᎶ.,hadlv:sgini dù:hwasgó: ju:su:ló,I wonder where he buys his pants.,,,,,,,,,
ᎤᏑᎶ,1744.1,1744,ᎤᏑᎶ,usulo,ùsulo,ù:su:lo,noun,,her/his pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏑᎶ,1744.2,1744,ᏧᏑᎶ,jusulo,jùsulo,jù:su:lo,noun,plural,her/his pants,,,,,,,,pants,,,,àsulo,úsula,,,,ᎤᏒᏕᎾ ᎤᏤᎵ ᎦᏅᎦᎵᎭ.,u:sv:de̋:na u:je:li̋ ganv:gali:ha,He’s cleaning his shotgun.,,,,,,,,,
ᎤᏒᏕᎾ,1745.1,1745,ᎤᏒᏕᎾ,usvdena,usvde̋na,u:sv:de̋:na,noun,,shotgun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏒᏕᎾ,1745.2,1745,ᏧᏒᏕᎾ,jusvdena,jusvde̋na,ju:sv:de̋:na,noun,plural,shotguns,,,,,,,,shotgun,,,,,,,,,ᎠᎹ ᏧᏪᏓᏍᏗ ᏧᏒᏙᏂ ᏚᏁᏍᏓᎳᏛ ᎤᏒ ᏥᎨᏒᎢ.,ama juwedà:sdi̋: ju:sv:dő:ni dù:ně:sdálá'dv́ usv̋: jigè:sv̋:'i,The water pipes froze last night.,,,,,,,,,
ᎤᏒᏙᏂ,1746.1,1746,ᎤᏒᏙᏂ,usvdoni,usvdőni,u:sv:dő:ni,noun,,conduit,pipe,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏒᏙᏂ,1746.2,1746,ᏧᏒᏙᏂ,jusvdoni,jusvdőni,ju:sv:dő:ni,noun,plural,conduits,pipes,,,,,,,conduit,pipe,,,,,,,,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,hilá: iyv̋: datsv́:hli,When are you going to bed?,,,,,,,,,
ᎤᏒᎯᎭ,1747.1,1747,ᎤᏒᎯᎭ,usvhiha,ùsvhị́ha,ù:sv:híha,verb (v.i.) ,3rd person singular,s/he's going to bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎩᏒᎯᎭ,1747.2,1747,ᎠᎩᏒᎯᎭ,aksvhiha,àksvhị́ha,à:ksv:híha,verb (v.i.) ,1st person singular ,I'm going to bed,,,,,,,,go to bed,,,,junisvsdi̋'i,,,,,,,,,,,,,,,,
ᎤᏒᏢᎢ,1747.3,1747,ᎤᏒᏢᎢ,usvhlv'i,ùsvhlv̌'i,ù:sv:hlv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he went to bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏒᎯᎰᎢ,1747.4,1747,ᎤᏒᎯᎰᎢ,usvhiho'i,ùsvhịhó'i,ù:sv:hihó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he's habitually going to bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏒᎭ,1747.5,1747,ᏣᏒᎭ,tsvha,tsv̌ha,tsv̌:ha,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,go to bed!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏒᏍᏗ,1747.6,1747,ᎤᏒᏍᏗ,usvsdi,usvsdi,u:sv:sdi,verb (v.i.) ,3rd person singular infinitive ,to go to bed,,,,,,,,,,,,,,,,,ᎣᎩᎾᎵᎢ ᎤᏒ ᏚᎸᏫᏍᏓᏁᎰᎢ.,o:gina:li̋:'i usv̋: dù:lv̌:hwísdà:ne:hó:'i,My friend works during nights.,,,,,,,,,
ᎤᏒᎢ,1748.1,1748,ᎤᏒᎢ,usv'i,ụsv̋'i,usv̋:'i,noun,,night,,,,,,,,,,,,,,,,,ᎠᎹ ᎠᎩᏔᏕᎩᎠ.,ama à:ktade:gí:'a,I am thirsty for water.,,,,,,,,,
ᎤᏔᏕᎩᎠ,1749.1,1749,ᎤᏔᏕᎩᎠ,utadegi'a,ùtạdegí'a,ù:tade:gí:'a,verb (v.i.) ,3rd person singular,s/he's thirsty,,,,,,,,night,,,,,,,,,,,,,,,,,,,,
ᎠᎩᏔᏕᎩᎠ,1749.2,1749,ᎠᎩᏔᏕᎩᎠ,aktadegi'a,àktạdegí'a,à:ktade:gí:'a,verb (v.i.) ,1st person singular ,I'm thirsty,,,,,,,,thirsty,,,,,,,,,,,,,,,,,,,,
ᎤᏔᏕᎦᏅᎢ,1749.3,1749,ᎤᏔᏕᎦᏅᎢ,utadeganv'i,ùtạdegânv̌'i,ù:tade:gâ:nv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was thirsty,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏔᏕᎩᏍᎪᎢ,1749.4,1749,ᎤᏔᏕᎩᏍᎪᎢ,utadegisgo'i,ùtạdegísgó'i,ù:tade:gí:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he's usually thirsty,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏔᏕᎬᎦ,1749.5,1749,ᏣᏔᏕᎬᎦ,tstadegvga,tstạdegv̀ga,tstade:gv̀:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,be thirsty!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏔᏕᎪᏗ,1749.6,1749,ᎤᏔᏕᎪᏗ,utadegodi,utạděgôdi,u:tadě:gô:di,verb (v.i.) ,3rd person singular infinitive ,to be thirsty,,,,,,,,,,,,,,,,,ᎪᎱᏍᏗ ᎠᎪᏎᎸᏁᎳ‚ ᎤᏔᏝᏬᏒᎢ.,go:hű:sdi à:gò:sě:lv̂:ne̋:la ù:tahlawo:sv̌:'i,When he was called names‚ he became enraged.,,,,,,,,,
