Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏕᎦᏓᏲᏍᎦ,555.2,555,ᏕᎦᏓᏲᏍᎦ,degadayosga,degạ́dayọ́sga,de:gáda:yósga,verb (v.i.) ,1st person singular ,I'm giving up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏓᏲᏒᎢ,555.3,555,ᏚᏓᏲᏒᎢ,dudayosv'i,dùdayọ́sv̌'i,dù:da:yósv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he gave up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏓᏲᏍᎪᎢ,555.4,555,ᏓᏓᏲᏍᎪᎢ,dadayosgo'i,dàdayọ́sgó'i,dà:da:yósgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he gives up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏓᏲᎯ,555.5,555,ᏔᏓᏲᎯ,tadayohi,tạdáyọhi,tadá:yohi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,give up!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏓᏲᎯᏍᏗ,555.6,555,ᏧᏓᏲᎯᏍᏗ,judayoher/hisdi,judayọ́hị́sdi,ju:da:yóhísdi,verb (v.i.) ,3rd person singular infinitive ,to give up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏕᏲᎲᏍᎦ,556.1,556,ᏓᏕᏲᎲᏍᎦ,dadehyohvsga,dàdehyǒhṿ́sga,dà:de:hyǒ:hv́sga,verb (v.t.),3rd person singular,s/he's teaching,,,,,,,,teach,,,,didehyǒhṿsgi,,,,,,,ᎪᎩ ᏓᎾᏕᏠᏆᏍᎬ ᏓᏕᏲᎲᏍᎪᎢ.,go:gi dà:nade:lhgwâ:sgv̋: dà:de:hyohv́sgó:'i,She teaches summer school.,,,,,,,
ᏕᎦᏕᏲᎲᏍᎦ,556.2,556,ᏕᎦᏕᏲᎲᏍᎦ,degadeyohvsga,degạ́dèyǒhṿ́sga,de:gádè:yǒ:hv́sga,verb (v.t.),1st person singular with animate / inanimate object,I'm teaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏕᏲᏅᎢ,556.3,556,ᏚᏕᏲᏅᎢ,dudeyohnv'i,dùdeyǒhnv́'i,dù:de:yǒ:hnv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he taught,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏕᏲᎲᏍᎪᎢ,556.4,556,ᏓᏕᏲᎲᏍᎪᎢ,dadehyohvsgo'i,dàdehyǒhṿ́sgó'i,dà:de:hyǒ:hv́sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he teaches,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏕᏲᎲᎦ,556.5,556,ᏔᏕᏲᎲᎦ,tadehyohvga,tạdéhyohv̀ga,tadé:hyo:hv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,teach!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏕᏲᏗ,556.6,556,ᏧᏕᏲᏗ,judehyohdi,judehyọ́hdi,ju:de:hyóhdi,verb (v.t.),3rd person singular infinitive ,to teach,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏠᏱᎭ,557.1,557,ᏓᏠᏱᎭ,dadlohyiha,dàdlohyị́ha,dà:dlo:hyíha,verb (v.i.) ,3rd person singular,s/he's weeping,,,,,,,,weep,,,,àdlohyị́ha,,,,,,,ᏩᏍᏆᎳᎯᏴ ᎤᏓᏡᎬ ᎦᎸᏉᏗ ᎪᏪᎵ‚ 'ᏥᏌ ᏚᏠᏱᎸᎢ‚' ᎠᏗᎭ.,wasgwálahiyv̋: ù:dâ:hlgv̋: galv̋:kwdi go:hwe:li 'jǐ:sa dù:dlo:hyílv́:'i' à:dǐ:ha,The shortest verse in the bible says‚ 'Jesus wept'.,,,,,,,
ᏕᎦᏠᏱᎭ,557.2,557,ᏕᎦᏠᏱᎭ,degadloyiha,degạ́dlòyị́ha,de:gádlò:yíha,verb (v.i.) ,1st person singular ,I'm weeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏠᏱᎸᎢ,557.3,557,ᏚᏠᏱᎸᎢ,dudlohyilv'i,dùdlohyị́lv́'i,dù:dlo:hyílv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he wept,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏠᏱᎰᎢ,557.4,557,ᏓᏠᏱᎰᎢ,dadlohyiho'i,dàdlohyị́họ́'i,dà:dlo:hyíhó'i,verb (v.i.) ,3rd person singular present habitual ,s/he weeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏠᏱᎦ,557.5,557,ᏔᏠᏱᎦ,tadloyhga,tạdlọ́yhga,tadlóyhga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,weep!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏠᏱᏍᏗ,557.6,557,ᏧᏠᏱᏍᏗ,judloysdi,judlọysdi,ju:dloysdi,verb (v.i.) ,3rd person singular infinitive ,to weep,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏨᏍᏗᎭ,558.1,558,ᏓᎦᏨᏍᏗᎭ,dagachvsdiha,dàgạchv́sdịha,dà:gachv́:sdiha,verb (v.i.) ,3rd person singular,s/he's being married,,,,,,,,be married,,,,dichv́sdi,,,,,,,ᏧᏂᎳᏫᏍᏗ ᏕᎨᎦᏨᏍᏔᏅ ᏐᎢ ᏥᎧᎸᎢ.,ju:nilà:wisdi̋: de:gé:gajv́:stanv́ ső'i jiká'lv̋:'i,They were married in a chapel last month.,,,,,,,
ᏛᏆᏨᏍᏗᎭ,558.2,558,ᏛᏆᏨᏍᏗᎭ,dvgwachvsdiha,dv̀gwạchv́sdịha,dv̀:gwachv́:sdiha,verb (v.i.) ,1st person singular ,I'm being married,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏨᏍᏔᏅᎢ,558.3,558,ᏓᎦᏨᏍᏔᏅᎢ,dagachvstanv'i,dàgạchv́stạnv̌'i,dà:gachv́:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he got married,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏨᏍᏗᏍᎪᎢ,558.4,558,ᏓᎦᏨᏍᏗᏍᎪᎢ,dagachvsdisgo'i,dàgạchv́sdisgó'i,dà:gachv́:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he gets married,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏫᏕᏣᏨᏍᏓ,558.5,558,ᏫᏕᏣᏨᏍᏓ,widejachvsda,wịdějạ́chv̀sda,widě:jáchv̀:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,get married!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᎦᏨᏍᏙᏗ,558.6,558,ᏣᎦᏨᏍᏙᏗ,jagachvsdohdi,jạgạchv̀sdọ́hdi,jagachv̀:sdóhdi,verb (v.i.) ,3rd person singular infinitive ,to get married,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎬᎾ,559.1,559,ᏓᎬᎾ,dagvna,dạgv̌na,dagv̌:na,noun,,oyster,,,,pearl,,pimple,,oyster,pearl,pimple ,,,,,,,,,ᏗᏯᎵᏗ ᏓᏃᏢᏅᏗᏍᎪ ᏓᎬᎾ.,di̋:hyalhdi dà:no:hlvhdǐ:sgó: dagv:na,They make necklaces out of pearls.,,,,,,,
ᏓᎬᏩᎶᏗᎭ,560.1,560,ᏓᎬᏩᎶᏗᎭ,dagvwahldiha,dàgvwạhldị́ha,dà:gv:wahldíha,verb (v.t.),3rd person singular,s/he's setting a price,,,,,,,,set price ,,,,jugv̌wạhldi,,,,,,,ᏂᎦᎵᏍᏔᏅᏊ ᎢᎦ ᏕᎯᎬᏩᎶᏔᏅ ᎬᏯᏈᏴᎡᎸᎢ.,nigalstánv̋:gwu i:ga de:hígv:walhtánv̋ gv:yagwiyv́'e:lv:'î,Whatever price you set I’ll pay you.,,,,,,,
ᏕᏥᎬᏩᎶᏗᎭ,560.2,560,ᏕᏥᎬᏩᎶᏗᎭ,dejigvwalodiha,dejị́gvwạlòdị́ha,de:jígv:walò:díha,verb (v.t.),1st person singular with animate / inanimate object,I'm setting a price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎬᏩᎶᏔᏅᎢ,560.3,560,ᏚᎬᏩᎶᏔᏅᎢ,dugvwahltanv'i,dùgvwạhltạ́nv́'i,dù:gv:wahltánv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he set a price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎬᏩᎶᏗᏍᎪᎢ,560.4,560,ᏓᎬᏩᎶᏗᏍᎪᎢ,dagvwahldisgo'i,dàgvwạhldǐsgọ́'i,dà:gv:wahldǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he sets a price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎬᏩᎶᏓ,560.5,560,ᏘᎬᏩᎶᏓ,tigvwahlda,tịgv́wạhlda,tigv́:wahlda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,set a price!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎬᏩᎶᏙᏗ,560.6,560,ᏧᎬᏩᎶᏙᏗ,jugvwahldohdi,jugvwạhldọ́hdi,ju:gv:wahldóhdi,verb (v.t.),3rd person singular infinitive ,to set a price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏆᎴᎳ,561.1,561,ᏓᏆᎴᎳ,dagwalela,dạgwạléla,dagwalé:la,noun,,car,wagon,,,,,,,car,wagon ,,,,,,,,,,ᏗᎦᏚᎲ ᏫᎦᎷᏨ ᎠᏍᎦᏯ‚ ᏓᏆᎴᎳ ᏓᏳᏩᏏ.,diga:dú:hv̋: wigáluhjv̋: asgaya dagwalé:la dayuhwási,When he gets to town‚ the man is going to buy a car.,,,,,,,
ᏓᏟᎨᎭ,562.1,562,ᏓᏟᎨᎭ,dahlihgeha,dàhlịhgẹ́ha,dà:hlihgéha,verb (v.i.) ,3rd person singular,s/he's rocking,it's rocking,,,,,,,rock,,,,gasgịlodihlịhge̋sgi,,,,,,,ᎦᏍᎩᎶ ᏗᏟᎨᏍᎩ ᎤᏩᏌ ᏓᏟᎨᏍᎬ ᎤᎪᎲᎢ.,ga:sgiló: di:hlihge̋:sgi uwǎ:sa dà:hlihgé:sgv̋: ù:go:hv̌:'i,She saw a rocking chair rocking by itself.,,,,,,,
ᏕᎦᎵᎨᎭ,562.2,562,ᏕᎦᎵᎨᎭ,degalihgeha,degạ́lịhgẹ́ha,de:gálihgéha,verb (v.i.) ,1st person singular ,I'm rocking,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏟᎨᎲᎢ,562.3,562,ᏚᏟᎨᎲᎢ,duhlihgehv'i,dùhlịhgěhv́'i,dù:hlihgě:hv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he rocked,it rocked,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏟᎨᏍᎪᎢ,562.4,562,ᏓᏟᎨᏍᎪᎢ,dahlihgesgo'i,dàhlịhgěsgọ́'i,dà:hlihgě:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he rocks,it rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏟᎬᎳ,562.5,562,ᏔᏟᎬᎳ,tahlihgvla,tạhlị́hgvla,tahlíhgv:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,rock!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏟᎨᏗ,562.6,562,ᏧᏟᎨᏗ,juhlihgehdi,juhlịhgẹ́hdi,ju:hlihgéhdi,verb (v.i.) ,3rd person singular infinitive ,to rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏟᎶᏍᏗᎭ,563.1,563,ᏓᏟᎶᏍᏗᎭ,dahlilosdiha,dàhlilósdịha,dà:hli:ló:sdiha,verb (v.t.),3rd person singular,s/he's drawing a picture of her/him,s/he's drawing a picture of it,,,s/he's photographing her/him,s/he's photographing it,,,draw picture,photograph,,,didahlilòsdi̋sgi,didahlilòstạnv̋'i,,,,,,ᏲᎾ ᏚᏟᎶᏍᏔᏅᎢ.,yǒ:na dù:hli:ló:stanv̌:'i,He drew a picture of a bear.,,,,,,,
ᏕᏥᏯᏟᎶᏍᏗᎭ,563.2,563,ᏕᏥᏯᏟᎶᏍᏗᎭ,dejiyadlilosdiha,dejíyạdlìlósdịha,de:jí:yadlì:ló:sdiha,verb (v.t.),1st person singular with animate object,I'm drawing a picture of her/him,,,,I'm photographing her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᎦᏟᎶᏍᏗᎭ,563.3,563,ᏕᎦᏟᎶᏍᏗᎭ,degadlilosdiha,degạ́dlìlósdịha,de:gádlì:ló:sdiha,verb (v.t.),1st person singular with inanimate object,,I'm drawing a picture of it,,,,s/he's photographing it,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏟᎶᏍᏔᏅᎢ,563.4,563,ᏚᏟᎶᏍᏔᏅᎢ,duhlilostanv'i,dùhlilóstạnv̌'i,dù:hli:ló:stanv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he drew a picture of her/him,s/he drew a picture of it,,,s/he photograped  her/him,s/he  photograped it,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏟᎶᏍᏗᏍᎪᎢ,563.5,563,ᏓᏟᎶᏍᏗᏍᎪᎢ,dahlilosdisgo'i,dàhlilósdisgó'i,dà:hli:ló:sdi:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he draws a picture of her/him,s/he draws a picture of it,,,s/he photographs her/him,s/he photographs it,,,,,,,,,,,,,,,,,,,,,,,
ᏘᏯᏟᎶᏍᏓ,563.6,563,ᏘᏯᏟᎶᏍᏓ,tiyadlilosda,tiyạ́dlilósda,ti:yádli:ló:sda,verb (v.t.),imperative with animate direct objects,draw a picture of her/him!,,,,photograph her/him!,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏟᎶᏍᏓ,563.7,563,ᏔᏟᎶᏍᏓ,tahlilosda,tạhlílòsda,tahlí:lò:sda,verb (v.t.),imperative with inanimate direct objects ,,draw a picture of it!,,,,photograph it!,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏟᎶᏍᏙᏗ,563.8,563,ᏧᏟᎶᏍᏙᏗ,juhlilosdohdi,juhlilòsdọ́hdi,ju:hli:lò:sdóhdi,verb (v.t.),3rd person singular infinitive ,to draw a picture of someone,to draw a picture of something ,,,to photograph someone,to photograph something,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏟᏃᎮᎭ,564.1,564,ᏓᏟᏃᎮᎭ,dahlinos/heha,dàhlịnohẹ́ha,dà:hlino:héha,verb (v.i.) ,3rd person singular,s/he's conversing,,,,,,,,converse,,,,dihlịnohẹhdi̋'i,,,,,,,ᏗᏟᏃᎮᏗ ᏕᎦᎵᏃᎮᏍᎬᎢ.,di:hlano:s/hehdi̋: de:gálì:no:s/hě:sgv́:'i,I was conversing on the phone.,,,,,,,
ᏕᎦᎵᏃᎮᎭ,564.2,564,ᏕᎦᎵᏃᎮᎭ,degalinos/heha,degạ́lìnohẹ́ha,de:gálì:no:héha,verb (v.i.) ,1st person singular ,I'm conversing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏟᏃᎮᏢᎢ,564.3,564,ᏚᏟᏃᎮᏢᎢ,duhlinos/hehlv?i,dùhlịnohěhlv́'i,dù:hlino:hě:hlv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he conversed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏟᏃᎮᏍᎪᎢ,564.4,564,ᏓᏟᏃᎮᏍᎪᎢ,dahlinos/hesgo?i,dàhlịnohěsgọ́'i,dà:hlino:hě:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he converses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏟᏃᎲᎳ,564.5,564,ᏔᏟᏃᎲᎳ,tahlinohvla,tạhlị́nohvla,tahlíno:hv:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,converse!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏟᏃᎮᏗ,564.6,564,ᏧᏟᏃᎮᏗ,juhlinos/hehdi,juhlịnos/hẹhdi,ju:hlino:s/hehdi,verb (v.i.) ,3rd person singular infinitive ,to converse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎵᏔᏕᎦ,565.1,565,ᏓᎵᏔᏕᎦ,dahltadega,dàhltạdéga,dà:hltadé:ga,verb (v.i.) ,3rd person singular,s/he's jumping,,,,,,,,jump,,,,dịhltạde̋gi,,,,,,,ᎯᎳ ᎢᏯᎦᎸᎳᏗ ᎡᎵᏊ ᏱᏕᎭᎵᏔᏚᎦ?,hila̋: iyagalv̋:ldi e:li̋:gwu yide:hálhtadu:ga,How high can you jump?,,,,,,,
ᏕᎦᎵᏔᏕᎦ,565.2,565,ᏕᎦᎵᏔᏕᎦ,degalitadega,degạ́lìtạdéga,de:gálì:tadé:ga,verb (v.i.) ,1st person singular ,I'm jumping,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏔᏗᏅᏒᎢ,565.3,565,ᏚᎵᏔᏗᏅᏒᎢ,duhltadinvsv'i,dùhltạdǐnv̂sv̌'i,dù:hltadǐ:nv̂:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he jumped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎵᏔᏕᎪᎢ,565.4,565,ᏓᎵᏔᏕᎪᎢ,dahltadego'i,dàhltạdégó'i,dà:hltadé:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he jumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎵᏔᏚᎦ,565.5,565,ᏔᎵᏔᏚᎦ,tahltaduga,tạ́hltạdùga,táhltadù:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,jump!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎵᏔᏗᏅᏗ,565.6,565,ᏧᎵᏔᏗᏅᏗ,juhltadinvdi,jụhltạdǐnv̂di,juhltadǐ:nv̂:di,verb (v.i.) ,3rd person singular infinitive ,to jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏩ,566.1,566,ᏓᎿᏩ,dahnawa,dahnạwa,da:hnawa,noun,,war,,,,,,,,war,,,,dinidáhnạwi,,,,,,,ᎢᎸᎯᏳᏍ ᏙᎢ ᏂᏓᎦᎵᏍᏔᏂ ᎮᎵ ᏓᎿᏩ?,ilv̌:híyű:s to:hi̋ ndagálstan helí da:hnawa,Do you think that war will ever cease?,,,,,,,
ᏓᎿᏩᎢᏴᎠ,567.1,567,ᏓᎿᏩᎢᏴᎠ,dahnawa'iyv'a,dàhnạwạ́'iyv́'a,dà:hnawá'i:yv́:'a,verb (v.t.),3rd person singular,s/he's changing clothes,,,,,,,,change clothes,,,,dàhnạwó'a,dihnạwo,,,,,,ᏗᎦᏚᎵᏓ ᏚᏄᏮ ᏚᎿᏩᎢᏴᏎᎢ.,diga:du:li̋:da dù:hnuwv̋: dù:hnawá'i:yv́:sé:'i,He changed his wet clothes.,,,,,,,
ᏕᎦᏂᏩᎢᏴᎠ,567.2,567,ᏕᎦᏂᏩᎢᏴᎠ,deganiwa'iyv'a,degạ́nìwạ́'iyv́'a,de:gánì:wá'i:yv́:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm changing clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎿᏩᎢᏴᏒᎢ,567.3,567,ᏚᎿᏩᎢᏴᏒᎢ,duhnawa'iyvsv'i,dùhnạwạ́'iyv́sv̌'i,dù:hnawá'i:yv́:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he changed clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏩᎢᏴᏍᎪᎢ,567.4,567,ᏓᎿᏩᎢᏴᏍᎪᎢ,dahnawa'iyvsgo'i,dàhnạwạ́'iyv́sgó'i,dà:hnawá'i:yv́:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he changes clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎿᏩᎢᏴᎾ,567.5,567,ᏔᎿᏩᎢᏴᎾ,tahnawa'iyvna,tạhnạ́wạ'iyv̌na,tahnáwa'i:yv̌:na,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,change clothes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎿᏩᎢᏴᏍᏗ,567.6,567,ᏧᎿᏩᎢᏴᏍᏗ,juhnawa'iyvsdi,juhnạwạ'ǐyv̂sdi,ju:hnawa'ǐ:yv̂:sdi,verb (v.t.),3rd person singular infinitive ,to change clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏪᎠ,568.1,568,ᏓᎿᏪᎠ,dahnawe'a,dàhnạwé'a,dà:hnawé:'a,verb (v.i.) ,3rd person singular,s/he's undressing,,,,,,,,undress,,,,dàhnạwó'a,dihnạwo,,,,,,ᏕᎦᏂᏪᎠ ᎠᎩᏒᏍᏗ ᎤᎬᏩᏟ.,de:gánì:wé:'a aksv:sdi̋ u:gv̋:wahli,I am undressing to go to sleep.,,,,,,,
ᏕᎦᏂᏪᎠ,568.2,568,ᏕᎦᏂᏪᎠ,deganiwe'a,degạ́nìwé'a,de:gánì:wé:'a,verb (v.i.) ,1st person singular ,I'm undressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎿᏪᏒᎢ,568.3,568,ᏚᎿᏪᏒᎢ,duhnawesv'i,dùhnạwésv̌'i,dù:hnawé:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he undressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏪᏍᎪᎢ,568.4,568,ᏓᎿᏪᏍᎪᎢ,dahnawesgo'i,dàhnạwésgó'i,dà:hnawé:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he undresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎿᏩᎩ,568.5,568,ᏔᎿᏩᎩ,tahnawagi,tahnạ́wạgi,ta:hnáwagi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,undress!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎿᏪᏍᏗ,568.6,568,ᏧᎿᏪᏍᏗ,juhnawesdi,juhnạwèsdi,ju:hnawè:sdi,verb (v.i.) ,3rd person singular infinitive ,to undress,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏬᎠ,569.1,569,ᏓᎿᏬᎠ,dahnawo'a,dàhnạwó'a,dà:hnawó:'a,verb (v.t.),3rd person singular,s/he's putting on clothes,,,,,,,,put on clothes ,,,,dàhnạwé'a,dihnạwo,,,,,,ᏧᏓᏅᎦᎸᏓ ᏔᎿᏬᏣ.,ju:danv:galv̋:da tahnáwo:ja,Put on some clean clothes.,,,,,,,
ᏕᎦᏂᏬᎠ,569.2,569,ᏕᎦᏂᏬᎠ,deganiwo'a,degạ́nìwó'a,de:gánì:wó:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm putting on clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎿᏬᎥᎢ,569.3,569,ᏚᎿᏬᎥᎢ,duhnawo'v'i,dùhnạwó'v̌'i,dù:hnawó:'v̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he put on clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎿᏬᏍᎪᎢ,569.4,569,ᏓᎿᏬᏍᎪᎢ,dahnawosgo'i,dàhnạwósgó'i,dà:hnawó:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he puts on clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎿᏬᏣ,569.5,569,ᏔᎿᏬᏣ,tahnawoja,tạhnạ́woja,tahnáwo:ja,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,put on clothes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎿᏬᏍᏗ,569.6,569,ᏧᎿᏬᏍᏗ,juhnawosdi,juhnạwòsdi,ju:hnawò:sdi,verb (v.t.),3rd person singular infinitive ,to put on clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏄᎪᎢ,570.1,570,ᏓᏄᎪᎢ,Dahnugo'i,dahnúgő'i,da:hnú:gő:'i,noun,,Vian,,,,,,,,Vian ,,,,,,,,,,,ᏓᏄᎪ ᎾᎥ ᎪᏢ ᎦᏘᏲᎢ.,da:hnú:gő: na'v̋: go:hlv́ ga:tí:yő:'i,There is a stompground near Vian.,,,,,,,
ᏓᎲᏛᏍᎦ,571.1,571,ᏓᎲᏛᏍᎦ,dahvtvsga,dàhvtṿ́sga,dà:hv:tv́sga,verb (v.t.),3rd person singular,s/he's putting fuel (solid) into a fire,,,,,,,,put fuel into fire,,,,,,,,,,,ᏗᏤ ᎠᏓ ᏚᎲᏔᏅ ᎣᏏᎢ.,dije̋: ada dù:hv:tanv̋ ó:si̋:'i,He put green wood into the stove.,,,,,,,
ᏕᏥᎥᏛᏍᎦ,571.2,571,ᏕᏥᎥᏛᏍᎦ,deji'vtvsga,dejị́'vtṿ́sga,de:jí'v:tv́sga,verb (v.t.),1st person singular with animate / inanimate object,I'm putting fuel (solid) into a fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎲᏔᏅᎢ,571.3,571,ᏚᎲᏔᏅᎢ,duhvtanv'i,dùhvtạ́nv́'i,dù:hv:tánv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he put fuel (solid) into a fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎲᏛᏍᎪᎢ,571.4,571,ᏓᎲᏛᏍᎪᎢ,dahvtvsgo'i,dàhvtṿ́sgọ́'i,dà:hv:tv́sgó'i,verb (v.t.),3rd person singular present habitual ,s/he puts fuel (solid) into a fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎲᏛᎦ,571.5,571,ᏘᎲᏛᎦ,tihvtvga,tịhv́tv̀ga,tihv́:tv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,put fuel (solid) into a fire!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎲᏘᏗ,571.6,571,ᏧᎲᏘᏗ,juhvtdi,juhvtdi,ju:hv:tdi,verb (v.t.),3rd person singular infinitive ,to put fuel (solid) into a fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
